Tweet,Date,Link,Images
"Here are two more studies to go with it: 

""Immigration inflows into a particular Metropolitan statistical area (MSA) is associated with increases in rents and with house prices in that MSA while also seeming to drive up rents and prices in neighboring MSAs.""",2024-10-02,https://x.com/JDVance/status/1841338117506109762,No Images
"Whether you're rich or poor, you ought to be able to afford a nice meal and live in a safe neighborhood, but the American people are struggling due to our broken leadership.

Donald Trump has proven his ability to lead this country. I'd ask that you please give him your vote.",2024-10-02,https://x.com/JDVance/status/1841312748350656848,https://pbs.twimg.com/ext_tw_video_thumb/1841312605631094784/pu/img/RHwvbPhsDMfE_zPS.jpg
"""You've got a tough job here. You've got to pretend that Donald Trump didn't deliver rising take home pay, which of course he did. You've got to pretend that Donald Trump didn't deliver lower inflation, which of course he did. And then you've got to defend Kamala Harris's",2024-10-02,https://x.com/JDVance/status/1841294520924721384,No Images
"Senator JD Vance: ""For three years Kamala Harris went out bragging that she was going to undo Donald Trump's border policies. She did exactly that. We had a record number of illegal crossings. We had a record number of fentanyl coming into our country, and now that she's running",2024-10-02,https://x.com/JDVance/status/1841290490492137661,https://pbs.twimg.com/ext_tw_video_thumb/1841290281150222340/pu/img/dD-M2K2r2Oo2dZlj.jpg
"""I was raised in a working class family...I stand here asking to be your Vice President with extraordinary gratitude for this country...if we get Donald Trump back in the White House, the American Dream is going to be attainable once again."" - Senator JD Vance",2024-10-02,https://x.com/JDVance/status/1841287487160791246,https://pbs.twimg.com/ext_tw_video_thumb/1841286986742530055/pu/img/B36hYzhUtc32Wrp1.jpg
"Looking forward to a great debate tonight. I'm handing the keys to my account over to my staff for the next few hours.

Tune in on 
@CBS
 and follow along here for updates!",2024-10-02,https://x.com/JDVance/status/1841278877798146136,No Images
Christ have mercy.,2024-10-01,https://x.com/JDVance/status/1841095216318595525,https://pbs.twimg.com/media/GYnozn1asAAj_We?format=jpg&name=medium
"Pete Rose was a credit to Cincinnati, to the state of Ohio, and to everyone who loves America’s pastime. My prayers are with his family at this difficult time. His passing is a reminder that legends live forever and that he belongs in the Hall of Fame.",2024-10-01,https://x.com/JDVance/status/1840939402790355068,https://pbs.twimg.com/media/GYxUb6cWcAAMSbV?format=jpg&name=small
"One time I said I was so tired I could sleep for days. 

Stephanie Ruhle: Vance, in fact, only slept for 8 hours.",2024-09-30,https://x.com/JDVance/status/1840812000630235492,No Images
"Saint Michael the Archangel, defend us in battle. Be our defense against the wickedness and snares of the Devil. May God rebuke him, we humbly pray, and do thou, O Prince of the heavenly hosts, by the power of God, cast into hell Satan, and all the evil spirits, who prowl about",2024-09-30,https://x.com/realDonaldTrump/status/1840550305085141221,https://pbs.twimg.com/media/GYryv57W0AApHVk?format=jpg&name=small
"Great to be in Michigan this evening! 

The border is open and people can't afford groceries or rent. Time for a change. Time for Donald J. Trump.",2024-09-26,https://x.com/JDVance/status/1839119376328568895,https://pbs.twimg.com/amplify_video_thumb/1839070902966738944/img/KHZYEqagik_qm1Wi.jpg
Agreed. Vote Trump!,2024-09-26,https://x.com/JDVance/status/1839094666534465787,https://pbs.twimg.com/ext_tw_video_thumb/1839029005535633408/pu/img/7xM2s8s17P9bH9pQ.jpg
"This is how it's done. Credit to these young students for getting involved and doing their part to save this country.

We're going to win this election, but we are counting on all of you to get out there and VOTE!

Keep up the great work.",2024-09-25,https://x.com/JDVance/status/1839055744034897967,"https://pbs.twimg.com/ext_tw_video_thumb/1839043195394523136/pu/img/3_UGwPaGQiExva8L.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1839044641427173383/pu/img/jcF9MLAjtsnVx6eK.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1839044641540247552/pu/img/qAEvt_-rEcJ1H24Z.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1839046738335715328/pu/img/yJVjXDQbQ74FA7fT.jpg"
"This is legitimately pathetic for a person who wants to be president. 

Ruhle has explicitly endorsed Harris. She won't ask hard Qs.

Kamala runs from tough questions because she can't defend her record.

If you want open borders and high groceries, vote for status quo Kamala.",2024-09-25,https://x.com/JDVance/status/1838922361891918274,No Images
"My team and I are closely tracking a potentially hazardous chemical leak coming from a railcar near Cleves, Ohio.

Local authorities are working diligently to keep everyone safe. We will continue to monitor the situation until it has been resolved.",2024-09-25,https://x.com/JDVance/status/1838776958693368271,No Images
,2024-09-25,https://x.com/realDonaldTrump/status/1838730690344403449,https://pbs.twimg.com/media/GYR70T_XoAAh8hB?format=jpg&name=medium
"Trump’s Rescue Mission: Saving America is the film Kamala Harris and her allies in the biased media don’t want you to see. With an incredible cast, it dares to tell the truth about Kamala’s radical left-wing agenda. This is a must see, go to: https://citizensunitedmovies.com/pages/trumpsavesamericamovie….",2024-09-24,https://x.com/realDonaldTrump/status/1838594336856117411,No Images
Thank You North Carolina!,2024-09-24,https://x.com/JDVance/status/1838595992423178707,"https://pbs.twimg.com/media/GYQBGsAXIAAccG5?format=jpg&name=small, https://pbs.twimg.com/media/GYQBHUOW0AEEoSn?format=jpg&name=small, https://pbs.twimg.com/media/GYQBIsTWsAAwvaW?format=jpg&name=small, https://pbs.twimg.com/media/GYQBJixWcAA8He9?format=jpg&name=small"
"We were pleased that Senator 
@JDVance
 and his wife Usha could visit 
@TheBGLibrary
 while they were in Charlotte today. He has said that he watched my father preaching the Gospel on television growing up. My daughter 
@CissieGLynch
, my son Roy, and David Bruce, who worked with my",2024-09-24,https://x.com/Franklin_Graham/status/1838376919173132714,"https://pbs.twimg.com/media/GYM6DHXXgAASFMY?format=jpg&name=small, https://pbs.twimg.com/media/GYM6DHVWQAA7SX2?format=jpg&name=small, https://pbs.twimg.com/media/GYM6DHfWcAACPOb?format=jpg&name=small, https://pbs.twimg.com/media/GYM6DHVWAAAbho2?format=jpg&name=small"
"Kamala Harris calls anyone a racist if they complain about her open border.

You're not a bad person for wanting to stop the flow of mass illegal immigration and deadly fentanyl.

Americans who want a secure border have nothing to be ashamed of, but Kamala Harris sure does.",2024-09-23,https://x.com/JDVance/status/1838356455621116078,https://pbs.twimg.com/ext_tw_video_thumb/1838356208471695360/pu/img/pzaYnN_7X_HS1YAY.jpg
"Kamala Harris wants to flood the United States with illegal immigration. It is her explicit goal, and she accomplished it with flying colors as Vice President.",2024-09-23,https://x.com/JDVance/status/1838205810486202663,https://pbs.twimg.com/ext_tw_video_thumb/1838195819951824897/pu/img/WCZAIPP1GyrjSMo8.jpg
".
@JDVance
: ""There's nothing that pisses off America's leadership class and angers Kamala Harris more than when a working class person in the heartland of this country complains about what a bad job she is doing.""",2024-09-22,https://x.com/TrumpWarRoom/status/1837918968012496916,https://pbs.twimg.com/ext_tw_video_thumb/1837918173368070145/pu/img/fR8V1fA2YzBG5Q__.jpg
"Inflation has cost the avg North Carolina family over $30K since Kamala Harris took office. Gas prices are up 30% and housing is up 56% thanks to her policies.

If North Carolina families want to afford the American Dream, we've got to get Donald J. Trump back in the White House.",2024-09-18,https://x.com/JDVance/status/1836541295939957008,https://pbs.twimg.com/ext_tw_video_thumb/1836541191183101952/pu/img/vPqdI5tFXz_vB3K-.jpg
"A left-wing immigration group thinks Kamala Harris is pretending to be moderate. 

Of course she is! Her policies have opened the border, and she'll do more of it if given a promotion!",2024-09-18,https://x.com/JDVance/status/1836427026518958394,No Images
"I may be a Buckeye at heart, but I can't get enough of these Michigan crowds.

Great time in Sparta today. Now on to Wisconsin!",2024-09-17,https://x.com/JDVance/status/1836137160950608382,https://pbs.twimg.com/media/GXtE8FuWkAAyORi?format=jpg&name=medium
The American media has been caught laundering verified foreign disinformation to smear me and President Trump and it's disgusting.,2024-09-17,https://x.com/JDVance/status/1836119156589998565,https://pbs.twimg.com/ext_tw_video_thumb/1836118813143670784/pu/img/kDYUbVYqYio2EwXq.jpg
I'd say the most important difference is that people on your team tried to kill Donald Trump twice.,2024-09-17,https://x.com/JDVance/status/1836072751649706250,No Images
"(Everything else in Frum's tweet is bogus too, for the record.)",2024-09-17,https://x.com/JDVance/status/1836072919686136291,No Images
"I'm still waiting on a correction and apology from the left wing journalists. 

They lied about these bomb threats to silence us. Why? Because they don't want to talk about Kamala Harris's border policies making housing unaffordable for American citizens.",2024-09-17,https://x.com/JDVance/status/1836052851803775102,No Images
"Here is Hillary Clinton, calling for civil and criminal penalties for speech she disagrees with. 

But why stop at jailing your opponents? 

Hillary is calling for censorship, but she's really calling for violence. 

Reject censorship. Reject violence.",2024-09-17,https://x.com/JDVance/status/1836019100868305152,No Images
"Yesterday, Donald J. Trump nearly lost his life. An armed gunman waited for him in the bushes. He brought a go-pro camera to record it. A secret service agent spotted the barrel of a gun through a fence and shot at the gunman. The gunman fled. He was caught. And now we slowly",2024-09-17,https://x.com/JDVance/status/1836019280590098837,No Images
"Yesterday, Donald J. Trump nearly lost his life. An armed gunman waited for him in the bushes. He brought a go-pro camera to record it. A secret service agent spotted the barrel of a gun through a fence and shot at the gunman. The gunman fled. He was caught. And now we slowly",2024-09-16,https://x.com/JDVance/status/1835823158957391923,No Images
"I'm glad President Trump is safe.  I spoke to him before the news was public and he was, amazingly, in good spirits. 

Still much we don't know, but I'll be hugging my kids extra tight tonight and saying a prayer of gratitude.",2024-09-15,https://x.com/JDVance/status/1835428708464873580,No Images
"A dishonest smear.

I didn't invent constituents complaining about this. We did help create the media focus on their complaints.",2024-09-15,https://x.com/JDVance/status/1835341729202880551,https://pbs.twimg.com/ext_tw_video_thumb/1835341605009506305/pu/img/mT-GumtlBMNAPt_A.jpg
"Kamala Harris dropped 20,000 Haitian migrants into a small Ohio town and chaos has ensued.

Housing shortages have caused rents to skyrocket, hospitals are overrun, schools are ill-equipped to teach students who don't speak English, and the roads are unsafe as unlicensed drivers",2024-09-15,https://x.com/JDVance/status/1835313251745194303,https://pbs.twimg.com/ext_tw_video_thumb/1835313032987095040/pu/img/BWwB6jlEwaSlA8sk.jpg
"Krystal Ball: I really hate neoliberalism. I'm a populist!

Also Krystal Ball: Anyone who doesn't think 20,000 cheap laborers should be dropped on a small Ohio town is a neo-nazi.",2024-09-14,https://x.com/JDVance/status/1835080971596841396,No Images
"This week, I had the great honor of meeting and spending time with Jerry Wartski, a 94-year-old Auschwitz survivor.

It's difficult to fathom the courage and strength demonstrated by Jerry and so many others who suffered through the unspeakable depravities of the Holocaust. I'm",2024-09-14,https://x.com/JDVance/status/1835005996025909513,https://pbs.twimg.com/media/GXc_ydWXsAES1Y5?format=jpg&name=medium
"Kamala Harris dropped 20,000 Haitian migrants into a small Ohio town and chaos has ensued.

Housing shortages have caused rents to skyrocket, hospitals are overrun, schools are ill-equipped to teach students who don't speak English, and the roads are unsafe as unlicensed drivers",2024-09-15,https://x.com/JDVance/status/1835313251745194303,No Images
"Kamala Harris wants to give illegal immigrants Social Security, Medicare, and Medicaid. So it's actually Kamala Harris who wants to bankrupt these programs. 

Vote Trump to save these important programs!",2024-09-14,https://x.com/JDVance/status/1834985673314431226,No Images
"Kamala Harris and her media apparatchiks should be ashamed of themselves. 

Another ""debunked"" story that turned out to have merit. https://x.com/realchrisrufo//realchrisrufo/status/1834926318883852543…",2024-09-14,https://x.com/JDVance/status/1834953680606347647,No Images
"If you were to ask what caused me to change my tune about President Trump from 2016 to 2020, I could give you a few reasons. But what we're seeing in Springfield really drives it home. 

Housing costs skyrocketing. Communicable diseases on the rise. Car accidents, crime, and",2024-09-14,https://x.com/JDVance/status/1834785910635794774,No Images
"Q: What are your specific plans?

A: 3 minutes of word salad about her biography.",2024-09-14,https://x.com/JDVance/status/1834762995483677049,https://pbs.twimg.com/amplify_video_thumb/1834720370139840512/img/EQlYvXJmK2NCHbS4.jpg
"Every 9/11, I try to reread this incredible essay about the falling man. A couple days late, but I hope you find it as meaningful as I do:",2024-09-14,https://x.com/JDVance/status/1834756390021152895,No Images
May we never forget our fellow citizens who lost their lives that day.,2024-09-14,https://x.com/JDVance/status/1834756667428229550,No Images
"In Springfield, Ohio, there has been a massive rise in communicable diseases, rent prices, car insurance rates, and crime. This is what happens when you drop 20,000 people into a small community. 

Kamala Harris's immigration policy aims to do this to every town in our country.",2024-09-13,https://x.com/JDVance/status/1834584115825226087,No Images
"Don't let biased media shame you into not discussing this slow moving humanitarian crisis in a small Ohio town. We shoudl talk about it every single day. 

Kamala Harris did this. And she'll keep doing it unless we stop her.",2024-09-13,https://x.com/JDVance/status/1834584423620125139,No Images
"Kamala's campaign is seeing the same thing we're seeing. 

Despite the fake pundit narrative, their numbers just aren't good. So they're changing strategies. 

We're running through the tape, fighting for every vote, and winning!",2024-09-12,https://x.com/JDVance/status/1834340624964706389,No Images
Help us!,2024-09-12,https://x.com/JDVance/status/1834340685773771203,No Images
".
@PalmerLuckey
 explains why he supports specific tariffs after decades without them have destroyed America and Europe's manufacturing industry: 

""It's not just the U.S. that China has hollowed out. It's everybody. It's the entire West. Tariffs are great because they ensure there",2024-09-12,https://x.com/KanekoaTheGreat/status/1834263182451638776,https://pbs.twimg.com/ext_tw_video_thumb/1834259518823563265/pu/img/oXn8QuWEESrW6QEr.jpg
".
@JDVance
: ""The most striking difference between these two campaigns is you got two people with a record -- She's running away from her record. Donald Trump is running to his record because it was great.""",2024-09-12,https://x.com/TrumpWarRoom/status/1834231327077314692,https://pbs.twimg.com/ext_tw_video_thumb/1834230768282771456/pu/img/EssdZ2uNSqnjF4j1.jpg
".
@JDVance
: ""When did America, for the first time maybe in our history, become a net food importer?... 2023, under the policies of Kamala Harris. When Donald Trump was president... America was a net food exporter. We grew more food than we needed... We became dependent on foreign",2024-09-12,https://x.com/TrumpWarRoom/status/1834209346009358737,https://pbs.twimg.com/ext_tw_video_thumb/1834207930977075200/pu/img/4iz6Z02yGyED58Fh.jpg
".
@PalmerLuckey
 explains why he supports specific tariffs after decades without them have destroyed America and Europe's manufacturing industry: 

""It's not just the U.S. that China has hollowed out. It's everybody. It's the entire West. Tariffs are great because they ensure there",2024-09-12,https://x.com/KanekoaTheGreat/status/1834263182451638776,No Images
Making government more efficient will make it less corrupt and more responsive to the needs of the American people.,2024-09-12,https://x.com/JDVance/status/1834060897792213129,https://pbs.twimg.com/ext_tw_video_thumb/1834038808678920192/pu/img/zLz5nVPQF_WfyOil.jpg
"It was an honor to join President Trump at the 9/11 Memorial and FDNY Engine 4/Ladder 15 this morning.

May we never forget the incredible feats of heroism and tragic loss suffered on September 11th.",2024-09-11,https://x.com/JDVance/status/1833972095883379133,"https://pbs.twimg.com/media/GXOT0K8XUAA3ZDA?format=jpg&name=small, https://pbs.twimg.com/media/GXOT09_WAAAJi66?format=jpg&name=small, https://pbs.twimg.com/media/GXOT1oQWAAAwGGa?format=jpg&name=small, https://pbs.twimg.com/media/GXOT2QvWAAASywt?format=jpg&name=small"
"What's even crazier is that Kamala Harris actually did support giving illegal aliens transgender surgeries (paid for by taxpayers). 

https://cnn.com/2024/09/09/politics/kfile-harris-pledged-support-in-2019-to-cut-ice-funding-and-provide-transgender-surgery-to-detained-migrants/index.html…",2024-09-11,https://x.com/JDVance/status/1833908435345100901,No Images
"Kamala Harris also wants to give illegal aliens citizenship, housing, and Medicare. She's extremely generous to people who have no legal right to be here--WILD!",2024-09-11,https://x.com/JDVance/status/1833908790288077168,No Images
Making government more efficient will make it less corrupt and more responsive to the needs of the American people.,2024-09-12,https://x.com/JDVance/status/1834060897792213129,No Images
"CNN just confronted 
@JDVance
 on the migrant pet-eating controversy. 

They were not prepared for his response ",2024-09-11,https://x.com/kylenabecker/status/1833738508244070892,https://pbs.twimg.com/ext_tw_video_thumb/1833712820925427712/pu/img/W7p8H-UjJD_F5giy.jpg
".
@JDVance
: This is a person who said she wanted to ban fracking... She wanted to defund the police... President Trump hammered Kamala's inconsistencies.",2024-09-11,https://x.com/TrumpWarRoom/status/1833714452115419388,https://pbs.twimg.com/ext_tw_video_thumb/1833713914686652416/pu/img/X3aoTdP9v2Uee8Hi.jpg
"Kamala Harris says she has a plan. 

Donald Trump actually has one. 

But they both have records. Compare them:",2024-09-11,https://x.com/JDVance/status/1833694998715675054,https://pbs.twimg.com/media/GXKWSHtXAAApbAN?format=jpg&name=medium
"CNN just confronted 
@JDVance
 on the migrant pet-eating controversy. 

They were not prepared for his response ",2024-09-11,https://x.com/kylenabecker/status/1833738508244070892,No Images
"President Trump is right: what's in our best interest is for the killing to stop. 

Kamala Harris's incompetence will lead us into World War 3.",2024-09-11,https://x.com/JDVance/status/1833689983174975994,No Images
"Every fact check on Trump so far has been wrong

And there have been no fact checks on numerous Harris lies",2024-09-11,https://x.com/shaunmmaguire/status/1833683444255367170,No Images
Crime is down in Venezuela because they're sending criminals to the United States. Kamala Harris can't respond to that point because it's true!,2024-09-11,https://x.com/JDVance/status/1833680861973086371,No Images
"Did she really just say ""Kamala Harris""?",2024-09-11,https://x.com/JDVance/status/1833672510103081288,No Images
I think he knows who you are.,2024-09-11,https://x.com/JDVance/status/1833672579334218195,No Images
"Why won't Border Czar Kamala Harris ever publicly acknowledge the victims of her policies? Instead, she pretends that they simply don't exist, but she can't run from the pain and suffering that her open border policies have caused too many American families like this.",2024-09-10,https://x.com/JDVance/status/1833619490845626585,https://pbs.twimg.com/media/GXH-uNOWQAAIEoA.jpg
"This is a heartbreaking story that the media doesn't want to talk about. A young girl murdered by people who should have never been in this country in the first place, but were allowed in because of Kamala's open border policies. Our Border Czar has blood on her hands.",2024-09-10,https://x.com/JDVance/status/1833585672424493102,https://pbs.twimg.com/ext_tw_video_thumb/1833528543403282432/pu/img/T7A_ttt06fFEyPyn.jpg
The media desperately wants you to ignore these stories. Kamala Harris opened up our border and American kids are dead because of her. She should answer directly for how her policies caused this.,2024-09-10,https://x.com/JDVance/status/1833547106554155058,https://pbs.twimg.com/amplify_video_thumb/1833519724786749440/img/Bhm3iRYTfEoskvKr.jpg
"In the last several weeks, my office has received many inquiries from actual residents of Springfield who've said their neighbors' pets or local wildlife were abducted by Haitian migrants. It's possible, of course, that all of these rumors will turn out to be false. 

Do you know",2024-09-10,https://x.com/JDVance/status/1833505359513661762,No Images
"This is a heartbreaking story that the media doesn't want to talk about. A young girl murdered by people who should have never been in this country in the first place, but were allowed in because of Kamala's open border policies. Our Border Czar has blood on her hands.",2024-09-10,https://x.com/JDVance/status/1833585672424493102,No Images
"In short, don't let the crybabies in the media dissuade you, fellow patriots. 

Keep the cat memes flowing.",2024-09-10,https://x.com/JDVance/status/1833506757534175484,No Images
This an extraordinary testimonial of how illegal immigration affects the lives of American citizens.,2024-09-10,https://x.com/JDVance/status/1833493112666177545,https://pbs.twimg.com/amplify_video_thumb/1832772670003290112/img/l8sY99zfBYvlABFd.jpg
"Senator 
@JDVance
 on fire at the 
@theallinpod
 Summit today 

""What Kamala Harris has done at the border, it's not just bad economically, it's not just bad for public safety, she has eroded the very foundation of the social contract in this country.""",2024-09-10,https://x.com/Surabees/status/1833330514582802901,https://pbs.twimg.com/ext_tw_video_thumb/1833329879065964544/pu/img/k1QtuplF-eRASsjN.jpg
"153 arrests. Of course many who commit these crimes are never arrested. 

Kamala Harris invited these people in to our country. 

On November 5, we're going to send her packing.",2024-09-09,https://x.com/JDVance/status/1833279553193840866,https://pbs.twimg.com/media/GXDYkmkbEAcqZaG?format=jpg&name=small
This an extraordinary testimonial of how illegal immigration affects the lives of American citizens.,2024-09-10,https://x.com/JDVance/status/1833493112666177545,No Images
"It has been 50 days since Kamala Harris became the presumptive nominee of the Democratic Party. 

In the dead of night yesterday, she finally released her campaign policy page. Here's what I think of it ",2024-09-09,https://x.com/JDVance/status/1833175793066713371,No Images
"7) Kamala Harris says she wants to secure our borders. Her record tells a different story:

Harris touts her record prosecuting international criminals as California’s Attorney General. One of the reasons why California has so much migrant crime is because it is a sanctuary state",2024-09-09,https://x.com/JDVance/status/1833175818148671935,https://pbs.twimg.com/media/GXC-4upX0AI4eNm?format=jpg&name=medium
"8) Kamala Harris has said she wants to support veterans and their families. She has completely failed to do so as Vice President:

Right from the beginning, Biden and Harris charted a bad course, putting U.S. soldiers in harm's way. In Afghanistan, as the situation turned chaotic",2024-09-09,https://x.com/JDVance/status/1833175822775267810,https://pbs.twimg.com/media/GXC_FcLXQAAOO-X?format=jpg&name=medium
"Months ago, I raised the issue of Haitian illegal immigrants draining social services and generally causing chaos all over Springfield, Ohio.

Reports now show that people have had their pets abducted and eaten by people who shouldn't be in this country. Where is our border czar?",2024-09-09,https://x.com/JDVance/status/1833148904864465117,https://pbs.twimg.com/ext_tw_video_thumb/1833148626429730816/pu/img/oYyEgHct1GXX-eNT.jpg
"Kamala Harris is the sitting vice president and let in millions of illegal aliens, driving up the cost of housing and dumping millions of people into already-struggling communities. 

Remember that when she talks about an ""opportunity economy.""",2024-09-07,https://x.com/JDVance/status/1832564946422657304,No Images
"Why does Kamala Harris want less protection for our kids in schools? 

This is a guaranteed way to endanger our kids.",2024-09-07,https://x.com/JDVance/status/1832443940244746593,https://pbs.twimg.com/ext_tw_video_thumb/1828768529958461440/pu/img/BNjIvz5TV_ZYm9Nx.jpg
I am so honored to receive the Fraternal Order of Police official endorsement for President of the United States. Thank you!,2024-09-07,https://x.com/realDonaldTrump/status/1832252250355273855,https://pbs.twimg.com/media/GW0DTc9WcAAe8VC?format=jpg&name=medium
"Our Border Patrol agents want nothing more than to do their job.

Kamala Harris made that impossible when she suspended deportations, ended Remain-in-Mexico, and reimplemented catch and release.

President Trump and I will empower law enforcement to secure our border on Day One.",2024-09-07,https://x.com/JDVance/status/1832209159099433262,https://pbs.twimg.com/ext_tw_video_thumb/1832208959316312064/pu/img/shtiQPYgGQGdScgX.jpg
".
@JDVance
 at the southern border: ""Re-implement Title 42, the Remain in Mexico Policy worked, re-implement deportations, you've got to be willing to send people back who cross that border illegally and end the asylum fraud.""",2024-09-06,https://x.com/TrumpWarRoom/status/1832103067262841016,https://pbs.twimg.com/ext_tw_video_thumb/1832102394496237568/pu/img/c7rsnxmgkz7uIZpz.jpg
"Kamala wants to take security out of our schools instead of protecting our children. Instead of addressing her own failures, she lies about what I said. 

More desperation from the biggest fraud in American politics.",2024-09-06,https://x.com/JDVance/status/1831898053508526554,No Images
Walking around Old Town Scottsdale this morning. After 20 minutes in the Arizona heat the Vance kids were done ,2024-09-05,https://x.com/JDVance/status/1831798928020566288,https://pbs.twimg.com/media/GWvbXlcXsAANVZb?format=jpg&name=medium
"Huge News: President Trump announces his new policy plan to cut taxes for companies that create jobs in America and raise tariffs on corporations shipping our jobs overseas. Unlike Kamala Harris, we're going to put America FIRST once again!",2024-09-05,https://x.com/JDVance/status/1831751396619907499,https://pbs.twimg.com/ext_tw_video_thumb/1831735261660680192/pu/img/r7aSi1CSK0xKslQ6.jpg
"The border disaster is a policy choice, authored by Kamala Harris. 

It has driven up the cost of housing and flooded our country with illegal drugs. 

It will end on the first day of Donald J. Trump's presidency.",2024-09-05,https://x.com/JDVance/status/1831726280028647831,https://pbs.twimg.com/ext_tw_video_thumb/1831494807484497920/pu/img/W0QGoOABZaE8oOsj.jpg
"J.D. VANCE: ""I want my kids to grow up in a country where our neighborhoods are safe enough that they can make a mistake without it taking their life. And I want them to be able to deal with their childhood mistakes and with their problems and with their sins at church, instead",2024-09-05,https://x.com/charliekirk11/status/1831502591886553540,https://pbs.twimg.com/amplify_video_thumb/1831502365444251648/img/JZ-DHOpBr8UsXUhK.jpg
"Our hearts go out to everyone affected by this despicable violence just days into the new school year.

We are keeping the victims, their families, and the whole community of Winder, Georgia in our prayers this evening.",2024-09-04,https://x.com/JDVance/status/1831436775514058838,No Images
"To everyone asking, I can confirm Atlas has bitten zero Secret Service agents.

I've had dogs my whole life. Atlas isn't even 10 months old and is already an all-time great dog.",2024-09-04,https://x.com/JDVance/status/1831421968647954878,https://pbs.twimg.com/amplify_video_thumb/1831401130452250628/img/ZNF8XsAw77ryJQUt.jpg
"Kamala Harris is feeling joyful because she got a promotion without winning a single vote. 

Meanwhile, more and more Americans suffer under her policies.",2024-09-04,https://x.com/JDVance/status/1831368419352133850,No Images
".
@JDVance
: ""If Kamala Harris wants to protect U.S. Steel, I wonder if she knows anyone in a position of authority, like maybe the Vice President of the United States. She is currently in a position to block this transaction.""",2024-09-03,https://x.com/TrumpWarRoom/status/1831111179667652941,https://pbs.twimg.com/ext_tw_video_thumb/1831110805372248064/pu/img/Hn0jshCtmeWJH_1x.jpg
Great interview with President Trump here,2024-09-03,https://x.com/JDVance/status/1831021874911854837,https://pbs.twimg.com/amplify_video_thumb/1831008167041372166/img/ATaXRwoam50Ua-e0.jpg
"As Kamala Harris talks a big game about standing up for workers, remember that her administration wanted to fire hundreds of thousands of people for refusing the COVID shot. 

It's all fake, like her entire campaign. Talking points borrowed from President Trump to hide her record",2024-09-03,https://x.com/JDVance/status/1830789081594257585,No Images
"Hoping everyone's OK

https://x.com/johncremeansusa/status/1830679757186286041?s=46&t=jVnlS6XM90NUsqiW_egpxg…",2024-09-02,https://x.com/JDVance/status/1830699825232564274,No Images
"Happy Labor Day, especially to the workers--past and present--who built this country. 

President Trump and I will always stand for the people who get up every morning and keep this country going.",2024-09-02,https://x.com/JDVance/status/1830656910221349348,No Images
"We grieve the senseless death of the Israeli Hostages, horrifically including a wonderful American Citizen, Hersh Goldberg-Polin, murdered by Hamas due to a complete lack of American Strength and Leadership. Make no mistake — This happened because Comrade Kamala Harris and",2024-09-01,https://x.com/realDonaldTrump/status/1830335021187490133,No Images
"Tulsi Gabbard (herself a veteran) tells the story of how Donald Trump went to Arlington to pay respects to 13 Americans who died in the line of duty. 

Kamala Harris has done nothing for these families.

Donald Trump showed up to grieve with them.",2024-09-02,https://x.com/JDVance/status/1830596235842978135,https://pbs.twimg.com/ext_tw_video_thumb/1830553819371229184/pu/img/SYXiwz298Y3fmAne.jpg
Just an incredible job by Tulsi.,2024-09-02,https://x.com/JDVance/status/1830596310732321078,No Images
A message from gold star families...,2024-09-02,https://x.com/JDVance/status/1830403105068077492,No Images
"Darin Hoover, Father of Staff Sgt. Taylor Hoover…",2024-09-01,https://x.com/realDonaldTrump/status/1830045970911867154,https://pbs.twimg.com/amplify_video_thumb/1830045910111244290/img/q9p-5KqPLMe1ubs7.jpg
"The media tried to make a story out of Trump showing up. 

The real story is that these families lost their loved ones because Kamala Harris is incompetent, and they're rightfully pissed off about it.",2024-09-01,https://x.com/JDVance/status/1830239028861624533,https://pbs.twimg.com/amplify_video_thumb/1830017710345859073/img/ydmyxdiOKL_tciPF.jpg
"President Trump was there at the invitation of families whose loved ones died because of your incompetence. 

Why don’t you get off social media and go launch an investigation into their unnecessary deaths?",2024-08-31,https://x.com/JDVance/status/1829925703690686937,No Images
"Judge for yourself, but do you think Dana was as tough with Kamala as with me? No, of course not. 

But I don't care. I'm running to be the people's Vice President.

If you respect this country, you should go anywhere, talk to anyone, and make your pitch. The people deserve it.",2024-08-31,https://x.com/JDVance/status/1829868315055120880,https://pbs.twimg.com/ext_tw_video_thumb/1829863226512736257/pu/img/MKSb7IohWTUe8xZH.jpg
"""Kamala Harris can say that she's changed her mind on American energy, or on the police, or on immigration...If she's changed her mind, why doesn't she enact these policies now and make Americans better off?"" - 
@JDVance
 ",2024-08-30,https://x.com/Surabees/status/1829505771266248905,https://pbs.twimg.com/ext_tw_video_thumb/1829505580395851776/pu/img/95bYZ_jQRi9N44W4.jpg
".
@JDVance
: ""If you think groceries are bad, wait until Kamala Harris makes every American trucker drive an electric truck. If you think car prices are bad, wait until Kamala Harris makes everybody buy a Chinese-made electric vehicle. If you think housing prices are bad, wait",2024-08-28,https://x.com/TrumpWarRoom/status/1828871450503369203,https://pbs.twimg.com/ext_tw_video_thumb/1828870872335032320/pu/img/FUfZc_cKYOFbH0DR.jpg
